time size
3856689 1640000
3761534 1645000
3944699 1650000
3781097 1655000
3927839 1660000
3923633 1665000
3821573 1670000
3853225 1675000
3776635 1680000
3894598 1685000
3951478 1690000
3897081 1695000
3960981 1700000
3919533 1705000
3966073 1710000
4029122 1715000
3909727 1720000
3965641 1725000
3959663 1730000
4208526 1735000
4126372 1740000
4079583 1745000
3856066 1750000
4025520 1755000
4055014 1760000
4085385 1765000
4158302 1770000
4192189 1775000
4167111 1780000
4084789 1785000
4230117 1790000
4211773 1795000
4178306 1800000
4117986 1805000
4237935 1810000
4239399 1815000
4126147 1820000
4234980 1825000
4175773 1830000
4298800 1835000
4299850 1840000
4285548 1845000
4348207 1850000
4263089 1855000
4426846 1860000
4368218 1865000
4444414 1870000
4414868 1875000
4305263 1880000
4395544 1885000
4346045 1890000
4312326 1895000
4399526 1900000
4394936 1905000
4371701 1910000
4507338 1915000
4458777 1920000
4434474 1925000
4432087 1930000
4432490 1935000
4503334 1940000
4462129 1945000
4533730 1950000
4638546 1955000
4684699 1960000
4588490 1965000
4621623 1970000
4564863 1975000
4530228 1980000
4616188 1985000
4558109 1990000
4607343 1995000
4803107 2000000
4729790 2005000
4695208 2010000
4677768 2015000
4604249 2020000
4756561 2025000
4745793 2030000
4712218 2035000
4638855 2040000
4812414 2045000
4861395 2050000
4747204 2055000
4763545 2060000
4847021 2065000
4900711 2070000
4830870 2075000
4879567 2080000
4747911 2085000
4842725 2090000
4947065 2095000
4897875 2100000
4842817 2105000
4839341 2110000
4881742 2115000
4955758 2120000
4926557 2125000
4920493 2130000
4994779 2135000
4868475 2140000
4945725 2145000
4958026 2150000
5009769 2155000
4982373 2160000
4931851 2165000
5158268 2170000
5019929 2175000
5053068 2180000
5026526 2185000
5121715 2190000
5075072 2195000
5045413 2200000
4998825 2205000
5272380 2210000
5067038 2215000
5061330 2220000
5142240 2225000
5145811 2230000
5207022 2235000
5160079 2240000
5331590 2245000
5305381 2250000
5196342 2255000
5264389 2260000
5514404 2265000
5233339 2270000
5262753 2275000
5227221 2280000
5113527 2285000
5195765 2290000
5511261 2295000
5466054 2300000
5559425 2305000
5809330 2310000
5652776 2315000
5522625 2320000
5177634 2325000
5450479 2330000
5329711 2335000
5380458 2340000
5416117 2345000
5392226 2350000
5467122 2355000
5580465 2360000
5482176 2365000
5534986 2370000
5521200 2375000
5544203 2380000
5614567 2385000
5510974 2390000
5437410 2395000
5598875 2400000
5629412 2405000
5507342 2410000
5581015 2415000
5684118 2420000
5648727 2425000
5527677 2430000
5699476 2435000
5691029 2440000
5708466 2445000
5871180 2450000
5704460 2455000
5898698 2460000
5615678 2465000
5777506 2470000
5827480 2475000
5750631 2480000
5731372 2485000
5774238 2490000
5874413 2495000
5665848 2500000
