time size
54170 32768
78171 32768
54243 32768
64582 32768
70126 32768
65527 32768
57750 32768
69096 32768
58842 32768
60149 32768
60331 32768
65164 32768
79735 32768
60324 32768
61113 32768
53872 32768
57232 32768
66086 32768
56381 32768
61714 32768
59326 32768
62752 32768
61877 32768
58104 32768
57355 32768
56103 32768
67392 32768
54265 32768
59080 32768
55353 32768
59339 32768
59384 32768
55479 32768
62478 32768
54880 32768
57036 32768
63686 32768
55318 32768
73527 32768
60637 32768
61816 32768
55136 32768
52980 32768
58571 32768
56883 32768
57576 32768
63554 32768
58658 32768
53528 32768
54188 32768
62202 32768
55783 32768
56712 32768
66846 32768
57936 32768
56279 32768
54352 32768
52901 32768
54534 32768
50847 32768
51342 32768
50446 32768
51176 32768
54143 32768
50941 32768
53030 32768
54757 32768
54272 32768
67578 32768
68973 32768
64731 32768
58262 32768
64141 32768
65594 32768
81637 32768
87095 32768
79115 32768
67169 32768
71210 32768
64123 32768
73780 32768
66387 32768
68802 32768
65554 32768
79855 32768
71430 32768
67865 32768
63214 32768
79238 32768
74459 32768
69070 32768
68194 32768
74676 32768
70181 32768
68135 32768
66250 32768
63460 32768
77571 32768
71007 32768
70998 32768
72593 32768
70247 32768
59052 32768
57487 32768
57907 32768
59868 32768
57724 32768
60669 32768
57740 32768
62372 32768
75111 32768
56871 32768
85501 32768
56145 32768
60139 32768
54307 32768
55266 32768
55113 32768
57682 32768
60946 32768
57664 32768
57371 32768
73624 32768
56424 32768
75392 32768
71392 32768
60249 32768
52836 32768
56869 32768
56312 32768
55654 32768
59045 32768
53412 32768
61888 32768
56510 32768
67212 32768
80607 32768
57378 32768
61282 32768
64729 32768
64645 32768
60345 32768
58193 32768
59064 32768
54509 32768
61517 32768
53289 32768
54323 32768
56183 32768
52345 32768
52901 32768
54066 32768
52426 32768
56102 32768
55637 32768
54106 32768
55873 32768
54506 32768
59651 32768
53956 32768
53597 32768
59114 32768
56575 32768
86421 32768
60145 32768
57830 32768
55150 32768
54033 32768
61197 32768
54149 32768
52980 32768
54056 32768
55220 32768
66363 32768
53764 32768
56126 32768
54717 32768
53249 32768
57431 32768
59016 32768
53708 32768
73345 32768
54516 32768
57332 32768
54340 32768
58144 32768
56551 32768
52819 32768
56287 32768
55139 32768
90611 32768
93257 32768
91246 32768
78057 32768
72764 32768
61333 32768
64528 32768
54089 32768
55766 32768
60156 32768
57556 32768
60432 32768
61361 32768
63490 32768
64048 32768
76867 32768
78669 32768
84278 32768
78443 32768
81368 32768
90201 32768
95062 32768
92136 32768
98574 32768
81885 32768
86305 32768
82836 32768
85766 32768
83631 32768
98342 32768
87081 32768
77053 32768
89414 32768
75367 32768
79397 32768
90935 32768
80475 32768
86359 32768
78918 32768
81368 32768
71559 32768
74264 32768
74345 32768
74962 32768
77984 32768
72476 32768
76058 32768
74195 32768
79507 32768
74191 32768
77977 32768
69020 32768
82885 32768
70295 32768
81851 32768
74144 32768
64051 32768
58133 32768
79548 32768
68896 32768
77019 32768
74437 32768
67386 32768
68882 32768
82771 32768
76305 32768
74218 32768
67932 32768
81192 32768
83578 32768
74653 32768
89250 32768
78631 32768
78330 32768
75621 32768
85376 32768
73138 32768
68966 32768
60060 32768
61136 32768
57243 32768
65239 32768
64356 32768
63441 32768
57313 32768
75677 32768
61114 32768
72757 32768
66724 32768
74431 32768
64160 32768
65146 32768
73938 32768
58692 32768
70723 32768
55597 32768
