time size
11404 1955000
9480 1960000
7028 1965000
6637 1970000
6684 1975000
6700 1980000
6696 1985000
6740 1990000
6714 1995000
6759 2000000
6786 2005000
6784 2010000
6826 2015000
6849 2020000
6854 2025000
14166 2030000
6934 2035000
11076 2040000
14052 2045000
12111 2050000
6920 2055000
6942 2060000
9014 2065000
11975 2070000
7915 2075000
6979 2080000
6992 2085000
7016 2090000
7081 2095000
9427 2100000
14598 2105000
9904 2110000
7295 2115000
14131 2120000
14651 2125000
12339 2130000
12400 2135000
7171 2140000
7201 2145000
7508 2150000
7226 2155000
7285 2160000
7471 2165000
7274 2170000
14731 2175000
14715 2180000
9156 2185000
7363 2190000
7465 2195000
7439 2200000
7392 2205000
7409 2210000
7486 2215000
7442 2220000
7494 2225000
7496 2230000
7501 2235000
7534 2240000
7564 2245000
7548 2250000
7585 2255000
15382 2260000
13256 2265000
13691 2270000
13621 2275000
15547 2280000
13715 2285000
7692 2290000
7690 2295000
7855 2300000
7751 2305000
7761 2310000
8016 2315000
8220 2320000
7870 2325000
7886 2330000
7841 2335000
7869 2340000
7864 2345000
7881 2350000
8107 2355000
7918 2360000
7947 2365000
8051 2370000
7990 2375000
8013 2380000
8058 2385000
8021 2390000
8053 2395000
8044 2400000
8075 2405000
8082 2410000
16841 2415000
13421 2420000
12820 2425000
14457 2430000
9237 2435000
8355 2440000
9116 2445000
8376 2450000
8307 2455000
8462 2460000
8376 2465000
8348 2470000
8316 2475000
8400 2480000
8405 2485000
8448 2490000
16206 2495000
17737 2500000
