time size
2662704 1725000
2767543 1730000
2809938 1735000
2765534 1740000
2706189 1745000
2679451 1750000
2721110 1755000
2774542 1760000
2857163 1765000
2829883 1770000
2945966 1775000
2805234 1780000
2826604 1785000
2833269 1790000
2961883 1795000
3000537 1800000
2999951 1805000
2973149 1810000
2901231 1815000
2891743 1820000
3089704 1825000
2993062 1830000
2982575 1835000
3037579 1840000
2965524 1845000
2985081 1850000
2983475 1855000
2950492 1860000
2936984 1865000
2962731 1870000
2982586 1875000
3103083 1880000
3095004 1885000
3008671 1890000
3051527 1895000
3020530 1900000
3118489 1905000
3135755 1910000
3177319 1915000
3149061 1920000
3180706 1925000
3126700 1930000
3211617 1935000
3127707 1940000
3145304 1945000
3137539 1950000
3224192 1955000
3329555 1960000
3148427 1965000
3107113 1970000
3114083 1975000
3181851 1980000
3231488 1985000
3188151 1990000
3296594 1995000
3320067 2000000
3276270 2005000
3202649 2010000
3255494 2015000
3229617 2020000
3237851 2025000
3322924 2030000
3195423 2035000
3195766 2040000
3204024 2045000
3319152 2050000
3296835 2055000
3397359 2060000
3653059 2065000
3303866 2070000
3309015 2075000
3464936 2080000
3414094 2085000
3524652 2090000
3480289 2095000
3557813 2100000
3443029 2105000
3483240 2110000
3320510 2115000
3429159 2120000
3446470 2125000
3511714 2130000
3437655 2135000
3478191 2140000
3493538 2145000
3498634 2150000
3439612 2155000
3608584 2160000
3533037 2165000
3519626 2170000
3505093 2175000
4551464 2180000
3510013 2185000
3573167 2190000
3527374 2195000
3732920 2200000
3513617 2205000
3752254 2210000
3911002 2215000
4321519 2220000
4166766 2225000
4024179 2230000
3569730 2235000
3695469 2240000
3692392 2245000
3622242 2250000
3734095 2255000
3724758 2260000
3718393 2265000
3574920 2270000
3758065 2275000
3792185 2280000
3929358 2285000
3616506 2290000
3600788 2295000
3635935 2300000
3756126 2305000
3779801 2310000
3633879 2315000
3557588 2320000
3619439 2325000
3563599 2330000
3723781 2335000
3726217 2340000
3623853 2345000
3605868 2350000
3635633 2355000
3659088 2360000
3638673 2365000
3722118 2370000
3692460 2375000
3703654 2380000
3889472 2385000
3725755 2390000
3695522 2395000
3678531 2400000
3706138 2405000
3799613 2410000
3866674 2415000
3756468 2420000
3846677 2425000
3751752 2430000
3714543 2435000
3732621 2440000
3755942 2445000
3858116 2450000
3906554 2455000
3824444 2460000
4003822 2465000
3856343 2470000
4142015 2475000
3973881 2480000
3939962 2485000
3968500 2490000
4945066 2495000
4289515 2500000
